GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
7751,313.53,746.87,828.94,100.63,49.01,-27.05,-493.36,-3644.22,224.25,1040.7,-2822.57,67.92,-860.7,-2754.65,-3615.35
7801,304.25,766.05,840.35,111.05,50.52,-25.92,-487.45,-3543.64,215.13,1089.02,-2967.46,68.44,-680.64,-2899.02,-3579.66
7851,305.35,712.39,818.75,109.91,51.92,-29.28,-486.28,-3629.55,227.47,1179.76,-2951.19,68.81,-739.56,-2882.38,-3621.94
7901,289.86,730.75,846.33,100.87,51.1,-33.59,-488.7,-3592.27,224.03,1212.64,-2975.12,69.39,-658.97,-2905.73,-3564.7
7951,301.5,738.96,827.91,105.23,47.57,-25.09,-492.13,-3497.89,224.83,1175.92,-3036.74,68.8,-593.18,-2967.94,-3561.13
8001,297.91,732.38,836.69,107.95,45.67,-26.25,-479.91,-3624.11,220.56,1140.58,-2929.81,69.87,-748.52,-2859.94,-3608.46
8051,301.6,726.4,844.12,110.04,58.54,-23.39,-457.24,-3595.8,230.57,1120.5,-2956.22,71.65,-684.66,-2884.57,-3569.23
8101,290.53,736.78,826.82,116.9,39.67,-28.9,-505.05,-3597.49,220.19,1124.51,-2920.32,66.98,-776.04,-2853.34,-3629.38
8151,289.04,714.47,837.12,102.99,43.8,-27.45,-495.42,-3611.54,212.41,1186.29,-2960.55,68.9,-748.28,-2891.66,-3639.94
8201,290.91,749.55,843.03,112.11,45.88,-26.95,-481.07,-3652.07,211.2,1126.77,-2873.17,68.97,-780.64,-2804.2,-3584.84
8251,307.33,733.57,842.99,102.46,50.56,-31.36,-506.51,-3513.97,213.77,1086.6,-2965.36,67.91,-714.56,-2897.45,-3612.01
8301,280.91,726.75,846.21,106.42,51.27,-26.81,-484.41,-3429.45,215.78,1078.57,-3029.67,68.39,-634.75,-2961.29,-3596.04
8351,313.62,742.85,835.76,110.14,43.98,-30.52,-493.03,-3757.6,215.87,1127.9,-2799.43,68.91,-891.03,-2730.52,-3621.55
8401,287.15,730.12,830.03,104.86,42.76,-24.59,-471.57,-3766.14,228.77,1135.84,-2803.48,69.17,-902.77,-2734.32,-3637.09
8451,289.0,739.17,816.69,109.45,52.37,-21.16,-493.07,-3741.38,226.63,1099.51,-2788.43,68.92,-922.79,-2719.51,-3642.3
8501,298.45,747.14,842.66,114.78,43.51,-22.06,-491.79,-3496.59,232.13,1139.69,-3019.47,68.96,-592.08,-2950.51,-3542.59
8551,312.89,718.74,841.95,103.88,50.02,-31.57,-489.74,-3561.81,205.83,1072.17,-2923.27,68.86,-777.63,-2854.41,-3632.04
8601,301.47,740.49,859.97,108.43,51.63,-23.95,-499.48,-3744.48,218.84,1096.54,-2743.26,67.49,-890.55,-2675.76,-3566.32
8651,319.17,727.33,844.78,106.26,50.31,-22.42,-493.59,-3607.48,215.56,1130.76,-2909.81,68.42,-729.33,-2841.39,-3570.72
8701,329.75,730.56,837.51,120.57,48.65,-18.43,-508.11,-3546.39,205.91,1120.03,-2976.51,67.88,-679.93,-2908.63,-3588.56
8751,297.4,724.66,836.67,110.38,47.19,-21.4,-494.82,-3677.05,221.28,1136.8,-2878.6,67.12,-818.88,-2811.48,-3630.36
8801,304.75,756.12,836.12,112.32,44.15,-33.41,-485.64,-3619.12,217.9,1084.43,-2889.61,69.55,-782.4,-2820.07,-3602.46
8851,299.65,713.28,861.28,104.44,54.44,-18.75,-487.28,-3494.29,226.36,1120.36,-3030.25,69.46,-620.51,-2960.79,-3581.29
8901,265.08,752.81,814.66,101.47,48.04,-14.98,-492.92,-3551.11,210.11,1125.66,-2982.45,68.06,-741.16,-2914.4,-3655.56
8951,329.23,724.89,849.29,104.76,43.86,-18.88,-510.68,-3560.63,207.75,1096.0,-2945.9,67.12,-734.41,-2878.77,-3613.18
9001,307.25,747.46,839.15,102.04,50.52,-16.76,-500.66,-3637.33,214.26,1080.53,-2867.83,66.41,-813.55,-2801.42,-3614.97
9051,312.62,714.35,842.54,99.07,42.07,-28.14,-508.14,-3553.69,212.5,1088.63,-2951.19,66.19,-778.21,-2885.01,-3663.22
9101,275.05,742.47,827.57,103.71,45.52,-37.23,-515.82,-3467.96,228.16,1103.43,-3020.17,67.55,-695.1,-2952.62,-3647.72
9151,288.36,743.04,823.52,103.67,44.36,-32.15,-498.99,-3603.67,211.43,1118.83,-2938.44,66.23,-801.58,-2872.22,-3673.8
9201,301.59,738.22,839.09,108.28,49.09,-20.88,-494.12,-3628.75,227.02,1153.41,-2946.06,67.33,-727.05,-2878.73,-3605.78
9251,314.83,734.09,852.15,110.9,42.83,-33.34,-502.79,-3490.11,221.12,1101.22,-3010.81,66.07,-649.1,-2944.74,-3593.84
9301,293.83,724.96,852.18,107.49,49.66,-20.26,-502.65,-3632.9,221.79,1123.5,-2901.08,67.72,-782.4,-2833.36,-3615.76
9351,309.95,749.0,827.45,105.05,41.1,-27.21,-505.19,-3698.94,229.08,1124.28,-2842.92,66.16,-845.43,-2776.76,-3622.19
9401,293.46,752.82,836.77,108.64,52.76,-18.01,-500.51,-3562.31,223.3,1098.93,-2952.21,66.55,-714.15,-2885.66,-3599.81
9451,321.18,706.39,824.8,110.22,50.78,-18.46,-509.43,-3450.77,212.87,1067.92,-3001.37,70.44,-684.49,-2930.93,-3615.42
9501,297.17,729.29,828.53,107.85,49.46,-16.82,-491.64,-3511.12,226.68,1075.91,-2966.46,68.02,-704.71,-2898.44,-3603.14
9551,305.23,752.26,831.87,102.73,44.28,-19.5,-514.89,-3379.28,213.0,1089.39,-3077.43,67.87,-574.92,-3009.56,-3584.48
9601,309.01,713.35,852.27,105.24,61.81,-31.0,-524.06,-3426.42,217.48,1123.36,-3070.17,67.0,-598.96,-3003.16,-3602.12
9651,310.48,771.28,839.31,114.09,45.18,-20.38,-525.03,-3448.55,211.81,1064.44,-3008.76,66.66,-637.37,-2942.1,-3579.46
9701,287.45,755.35,849.21,103.48,53.47,-10.77,-519.24,-3427.09,205.66,1068.54,-3019.17,68.99,-633.94,-2950.18,-3584.12
9751,312.6,734.01,834.99,111.81,50.2,-11.83,-518.72,-3324.5,215.33,1037.03,-3124.96,68.2,-559.09,-3056.76,-3615.85
9801,306.53,733.5,826.87,112.39,54.79,-17.41,-522.78,-3278.68,225.69,1043.44,-3161.75,68.62,-515.65,-3093.13,-3608.78
9851,297.92,730.0,845.28,110.56,51.48,-17.41,-511.26,-3524.78,225.87,1074.96,-2973.43,68.1,-717.37,-2905.33,-3622.7
9901,295.59,707.86,833.74,102.02,45.81,-24.67,-505.26,-3485.82,209.55,1073.56,-2981.15,66.75,-747.64,-2914.4,-3662.03
9951,294.15,756.87,855.47,106.58,45.69,-10.73,-506.96,-3448.95,210.99,1092.97,-3039.54,68.06,-603.91,-2971.49,-3575.4
10001,298.9,756.69,816.8,100.3,53.67,-19.15,-505.22,-3444.95,216.16,1077.62,-3045.46,68.94,-649.19,-2976.52,-3625.7

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,276.24,690.83,792.74,93.01,47.49,-26.43,-457.91,-3754.85,213.93,655.82,-2221.56,63.37,-1469.12,-2158.18,-3627.3
51,284.39,684.94,818.31,94.37,47.86,-29.58,-439.6,-3710.14,208.68,652.9,-2278.42,64.74,-1387.85,-2213.68,-3601.53
101,290.56,685.62,805.6,91.83,46.36,-20.86,-445.4,-3720.55,213.05,625.93,-2213.33,63.42,-1427.84,-2149.91,-3577.75
151,273.32,660.09,796.78,91.06,53.08,-38.63,-426.0,-3647.74,238.48,758.96,-2368.64,64.5,-1240.58,-2304.14,-3544.72
201,275.47,651.27,808.44,79.32,52.94,-32.6,-455.29,-3592.41,213.37,647.22,-2349.89,63.13,-1352.28,-2286.76,-3639.04
251,310.63,664.76,800.94,89.53,52.58,-41.44,-441.4,-3500.95,206.42,609.07,-2403.71,64.33,-1249.87,-2339.37,-3589.24
301,298.85,672.78,812.48,96.5,47.55,-31.19,-462.94,-3633.0,208.12,638.52,-2302.93,64.35,-1352.33,-2238.59,-3590.91
351,300.87,707.49,820.96,98.66,38.25,-20.7,-445.09,-3745.69,205.83,613.4,-2205.11,64.27,-1426.02,-2140.84,-3566.86
401,300.02,670.43,814.12,88.81,46.24,-27.96,-461.17,-3703.34,209.99,678.2,-2256.52,63.11,-1384.66,-2193.42,-3578.08
451,260.74,632.38,816.35,83.04,40.23,-38.37,-456.07,-3654.12,220.21,659.52,-2286.7,63.14,-1436.09,-2223.56,-3659.65
501,287.89,662.9,802.56,91.74,40.71,-35.67,-459.32,-3700.35,210.57,703.91,-2268.05,63.13,-1395.07,-2204.92,-3599.99
551,300.72,687.72,802.84,95.78,49.08,-27.06,-462.92,-3563.41,210.31,548.01,-2302.0,62.89,-1358.94,-2239.11,-3598.04
601,268.12,672.61,794.07,94.85,47.32,-32.2,-465.45,-3562.7,207.9,637.65,-2346.05,63.3,-1337.83,-2282.75,-3620.58
651,289.65,677.15,805.88,95.46,43.97,-26.74,-460.88,-3718.31,200.84,639.05,-2195.58,62.05,-1453.94,-2133.54,-3587.48
701,283.99,666.57,810.5,85.77,44.71,-19.97,-455.75,-3614.64,204.78,656.86,-2335.61,63.97,-1337.18,-2271.65,-3608.82
751,271.83,632.74,806.11,90.47,38.53,-30.34,-455.77,-3709.22,213.57,705.97,-2260.68,63.12,-1436.12,-2197.56,-3633.67
801,288.94,629.53,821.03,82.47,41.21,-26.9,-446.83,-3780.75,205.11,699.17,-2183.58,64.56,-1487.03,-2119.02,-3606.04
851,270.12,650.49,795.57,87.72,40.74,-24.63,-435.13,-3578.26,195.45,666.23,-2388.11,65.56,-1331.7,-2322.55,-3654.25
901,306.48,660.85,808.11,93.44,45.5,-23.16,-455.61,-3608.28,197.44,635.63,-2327.45,64.37,-1339.6,-2263.08,-3602.69
951,322.05,690.18,827.9,97.52,48.99,-35.28,-431.76,-3633.48,205.28,664.31,-2336.8,65.22,-1244.29,-2271.58,-3515.87
1001,285.46,673.49,823.77,93.39,49.06,-26.52,-445.86,-3759.93,203.16,641.64,-2180.52,63.48,-1462.36,-2117.04,-3579.39
1051,286.15,646.15,813.17,82.54,49.31,-32.64,-465.87,-3808.48,189.26,681.95,-2160.66,62.35,-1558.46,-2098.31,-3656.77
1101,293.18,655.55,812.86,89.28,45.53,-29.57,-452.93,-3656.73,213.73,726.68,-2352.85,63.49,-1302.42,-2289.36,-3591.78
1151,268.16,678.17,824.88,85.6,48.76,-27.69,-456.57,-3621.61,194.99,590.76,-2273.19,63.99,-1414.55,-2209.2,-3623.75
1201,272.24,640.48,804.44,84.91,38.91,-23.41,-442.18,-3818.11,217.12,728.55,-2202.55,62.82,-1497.05,-2139.73,-3636.78
1251,271.28,665.64,829.67,85.49,48.32,-36.81,-454.67,-3725.01,210.22,710.0,-2274.63,62.93,-1395.87,-2211.7,-3607.57
1301,289.25,670.51,799.62,89.7,53.02,-34.75,-449.41,-3650.71,204.03,640.24,-2291.79,62.45,-1388.51,-2229.34,-3617.85
1351,277.78,651.17,825.76,89.6,45.65,-22.61,-464.24,-3744.85,203.33,664.93,-2224.46,63.07,-1473.47,-2161.39,-3634.87
1401,272.7,644.07,817.55,90.22,47.39,-31.66,-454.97,-3639.56,208.31,668.97,-2307.59,63.2,-1376.98,-2244.39,-3621.36
1451,303.26,631.75,820.08,87.54,51.78,-36.47,-458.33,-3881.96,217.54,739.24,-2139.05,62.52,-1525.56,-2076.53,-3602.09
1501,281.17,686.2,798.94,86.59,45.34,-33.34,-463.82,-3778.04,201.56,673.51,-2200.7,62.95,-1501.87,-2137.75,-3639.62
1551,292.6,659.99,796.19,92.14,45.17,-23.03,-461.13,-3769.17,203.96,674.91,-2197.51,63.05,-1488.37,-2134.46,-3622.83
1601,301.53,660.06,822.65,95.23,44.18,-24.57,-464.8,-3913.01,198.03,696.8,-2085.39,62.37,-1583.89,-2023.02,-3606.91
1651,277.43,684.04,801.89,83.25,48.9,-29.51,-436.98,-3884.95,214.29,745.8,-2135.77,62.68,-1495.84,-2073.09,-3568.93
1701,277.24,663.0,796.91,90.18,50.75,-29.47,-444.58,-3915.23,206.68,696.56,-2085.26,62.37,-1607.95,-2022.89,-3630.84
1751,291.49,674.02,813.82,99.17,43.69,-34.92,-446.79,-3712.4,200.82,712.72,-2311.92,63.7,-1358.38,-2248.22,-3606.61
1801,310.65,685.89,809.68,93.39,44.08,-23.65,-441.04,-3832.47,206.58,687.0,-2170.55,64.94,-1459.88,-2105.62,-3565.49
1851,307.07,668.96,795.79,98.49,47.19,-25.76,-438.4,-3866.54,194.14,617.99,-2074.42,64.01,-1601.06,-2010.41,-3611.47
1901,264.7,649.28,796.97,89.92,49.94,-24.5,-448.74,-3838.72,201.76,693.8,-2146.97,63.95,-1565.59,-2083.02,-3648.61
1951,264.12,671.96,807.35,95.18,48.24,-27.16,-452.68,-3697.24,214.16,691.53,-2285.11,62.12,-1384.55,-2222.99,-3607.54
2001,275.16,664.31,817.85,92.61,43.35,-38.27,-442.17,-3703.1,214.75,651.61,-2247.42,64.87,-1423.9,-2182.54,-3606.44
2051,277.0,638.06,812.15,91.88,46.75,-31.02,-453.13,-3716.47,206.02,666.3,-2253.55,63.55,-1462.45,-2190.0,-3652.45
2101,297.49,649.05,820.68,90.51,51.34,-33.16,-456.7,-3840.99,204.25,657.58,-2120.98,62.28,-1559.95,-2058.7,-3618.65
2151,283.32,645.54,826.85,85.3,54.63,-29.54,-447.61,-3826.12,214.17,710.71,-2185.43,63.2,-1482.75,-2122.23,-3604.99
2201,267.44,657.52,800.19,96.27,49.23,-24.42,-461.41,-3749.5,209.66,655.3,-2195.22,62.9,-1499.71,-2132.32,-3632.03
2251,284.37,653.36,807.64,94.1,47.94,-37.53,-449.75,-3735.49,205.77,694.93,-2246.53,62.22,-1434.67,-2184.31,-3618.98
2301,279.53,684.92,802.57,89.25,46.69,-27.48,-443.23,-3756.28,216.76,603.99,-2164.01,62.81,-1503.28,-2101.2,-3604.48
2351,270.98,634.63,814.36,80.07,40.11,-25.39,-470.38,-3761.63,216.46,703.19,-2211.46,61.32,-1497.58,-2150.14,-3647.72
2401,283.55,652.9,820.12,86.61,46.92,-22.42,-454.4,-3747.29,209.42,621.68,-2202.04,62.75,-1502.93,-2139.29,-3642.22
2451,292.55,682.6,810.5,95.48,50.74,-24.82,-446.87,-3777.91,206.78,662.62,-2197.96,63.22,-1448.33,-2134.74,-3583.07
2501,305.52,649.17,815.69,89.32,50.38,-35.93,-462.54,-3807.04,202.0,673.79,-2158.02,61.05,-1519.62,-2096.97,-3616.59
2551,255.2,704.66,801.05,91.08,56.67,-25.32,-446.5,-3838.61,207.5,685.91,-2133.6,62.16,-1508.36,-2071.44,-3579.79
2601,276.25,674.54,822.84,93.92,50.03,-39.72,-448.32,-3813.79,218.95,713.1,-2175.43,62.98,-1452.19,-2112.45,-3564.64
2651,313.71,659.02,808.63,96.5,55.49,-35.68,-442.28,-3757.61,211.36,633.33,-2187.31,64.0,-1457.55,-2123.31,-3580.86
2701,283.68,681.95,811.94,84.32,49.15,-17.85,-468.0,-3733.46,206.65,740.6,-2274.31,63.11,-1361.01,-2211.21,-3572.21
2751,273.05,678.3,809.54,92.3,54.55,-29.0,-456.42,-3770.61,202.13,644.93,-2185.9,64.02,-1501.22,-2121.88,-3623.1
2801,283.36,677.01,814.09,89.32,50.34,-17.0,-449.02,-3892.71,216.2,650.44,-2069.23,63.08,-1577.97,-2006.16,-3584.12
2851,274.15,647.4,786.19,87.88,41.22,-28.96,-437.76,-3931.14,209.97,697.67,-2084.44,62.49,-1653.38,-2021.95,-3675.32
2901,271.34,668.56,784.17,83.15,45.74,-32.27,-454.1,-3665.15,208.24,623.97,-2265.5,62.35,-1466.35,-2203.15,-3669.51
2951,279.97,653.04,804.01,93.58,43.7,-28.17,-445.58,-3948.19,212.61,683.43,-2054.04,61.77,-1651.6,-1992.27,-3643.87
3001,313.83,646.71,824.23,96.48,48.31,-23.33,-456.05,-3676.23,203.88,666.06,-2313.6,64.57,-1356.11,-2249.03,-3605.15
3051,302.48,666.67,802.7,91.03,40.0,-15.22,-464.9,-3774.73,205.28,691.72,-2206.32,61.52,-1454.97,-2144.81,-3599.78
3101,294.51,645.16,796.66,90.1,49.26,-26.5,-434.12,-3816.36,198.19,713.16,-2199.98,63.75,-1489.93,-2136.22,-3626.15
3151,248.77,664.01,812.1,90.66,58.02,-29.91,-446.42,-3964.02,213.78,724.59,-2076.32,61.42,-1628.42,-2014.89,-3643.31
3201,287.31,654.51,818.04,94.12,40.26,-23.64,-459.5,-3914.28,207.49,704.9,-2098.85,60.58,-1590.79,-2038.27,-3629.06
3251,298.14,652.03,800.34,88.97,45.31,-26.61,-466.21,-3915.87,197.41,667.53,-2055.65,61.41,-1658.96,-1994.24,-3653.21
3301,284.47,639.38,820.45,81.47,43.29,-29.71,-476.58,-3781.33,210.26,706.26,-2197.98,60.88,-1502.04,-2137.1,-3639.15
3351,269.13,639.86,817.29,85.42,53.52,-29.5,-465.57,-3925.56,210.9,693.91,-2082.79,59.95,-1650.59,-2022.84,-3673.44
3401,304.16,684.59,812.22,98.55,42.35,-27.05,-465.0,-3796.24,206.08,649.44,-2148.43,60.98,-1490.9,-2087.45,-3578.35
3451,294.59,677.35,827.67,100.73,44.34,-26.24,-455.03,-3936.63,216.65,710.64,-2085.39,60.18,-1545.95,-2025.21,-3571.16
3501,305.37,666.1,819.43,94.41,46.06,-19.9,-458.37,-3941.05,212.09,693.06,-2075.26,60.23,-1582.8,-2015.03,-3597.83
3551,272.82,659.66,826.74,90.06,43.8,-22.36,-453.13,-3866.99,211.3,720.77,-2162.77,61.97,-1517.33,-2100.81,-3618.13
3601,255.67,678.06,802.57,90.56,44.95,-18.58,-450.98,-3889.61,204.75,676.86,-2093.28,62.6,-1605.76,-2030.68,-3636.44
3651,285.8,662.34,826.66,92.51,48.42,-29.68,-455.86,-3771.83,213.4,663.52,-2200.63,60.66,-1464.73,-2139.97,-3604.69
3701,269.16,659.67,832.5,88.49,48.63,-37.66,-443.27,-3850.82,212.33,635.82,-2102.65,61.51,-1585.16,-2041.14,-3626.3
3751,258.56,720.37,817.3,93.61,51.85,-29.31,-485.58,-3873.25,198.92,654.61,-2075.55,59.58,-1592.91,-2015.97,-3608.88
3801,283.02,619.63,815.63,95.11,51.5,-35.81,-453.1,-3724.57,216.5,749.54,-2312.39,64.76,-1382.53,-2247.64,-3630.17
3851,287.11,672.12,804.04,92.33,47.39,-14.12,-477.87,-3797.11,205.7,649.11,-2140.11,60.61,-1531.3,-2079.5,-3610.8
3901,282.81,652.97,820.8,92.01,45.92,-27.39,-456.91,-3737.2,210.85,673.02,-2234.05,61.25,-1443.12,-2172.8,-3615.92
3951,300.07,641.23,829.9,89.92,54.27,-24.54,-458.01,-3875.98,203.25,676.64,-2113.23,61.17,-1563.24,-2052.06,-3615.3
4001,268.84,665.15,805.66,88.39,46.8,-28.98,-457.91,-3804.47,214.93,688.18,-2184.9,63.03,-1513.4,-2121.87,-3635.27
4051,286.3,692.8,792.57,89.21,43.05,-36.25,-470.95,-3881.0,198.64,633.66,-2069.74,61.84,-1651.95,-2007.9,-3659.86
4101,300.67,655.74,796.78,85.38,45.25,-34.21,-434.99,-3928.4,214.07,643.46,-2044.4,61.36,-1656.25,-1983.04,-3639.29
4151,295.55,677.38,808.91,87.21,47.99,-31.71,-452.46,-3887.44,217.33,690.82,-2114.91,62.11,-1546.44,-2052.8,-3599.24
4201,283.69,663.57,811.84,90.08,40.96,-38.36,-451.47,-3955.42,207.44,671.8,-2030.44,61.75,-1675.85,-1968.69,-3644.54
4251,288.68,661.63,792.39,99.99,42.11,-14.03,-452.8,-3957.22,201.14,678.4,-2056.48,60.17,-1659.7,-1996.3,-3656.0
4301,285.32,675.88,809.07,102.05,46.05,-33.13,-453.21,-3860.4,202.87,640.62,-2101.8,59.57,-1584.87,-2042.23,-3627.1
4351,285.33,689.93,831.39,94.89,42.36,-24.03,-456.43,-3746.39,203.18,602.19,-2189.86,61.67,-1477.59,-2128.19,-3605.78
4401,296.0,652.35,812.99,84.33,44.15,-29.21,-444.15,-3897.62,211.14,688.07,-2104.75,61.49,-1581.95,-2043.26,-3625.2
4451,301.29,664.58,818.81,97.05,46.18,-28.72,-434.74,-3786.23,193.62,680.11,-2208.82,62.86,-1448.04,-2145.96,-3594.0
4501,292.51,661.33,795.42,87.79,56.25,-15.85,-472.89,-3648.6,201.74,625.8,-2269.06,61.14,-1416.49,-2207.92,-3624.41
4551,273.57,671.16,814.7,92.39,55.36,-17.37,-460.32,-3760.3,204.7,693.92,-2221.76,59.48,-1432.19,-2162.28,-3594.47
4601,276.68,680.35,810.27,98.25,49.64,-20.48,-463.23,-3911.37,210.67,654.1,-2055.52,60.28,-1615.12,-1995.24,-3610.36
4651,275.98,648.19,819.49,95.0,41.9,-24.41,-439.64,-3807.04,202.03,648.54,-2190.42,63.12,-1539.95,-2127.29,-3667.24
4701,278.55,644.37,812.13,91.94,55.03,-20.31,-450.56,-3791.83,221.65,659.61,-2187.66,60.82,-1499.41,-2126.84,-3626.25
4751,310.97,691.41,827.76,90.11,38.07,-26.05,-478.65,-3677.69,194.08,600.4,-2224.96,59.62,-1429.57,-2165.34,-3594.92
4801,246.97,690.19,810.94,92.19,40.54,-18.71,-449.61,-3782.24,209.64,663.28,-2194.32,62.26,-1496.81,-2132.06,-3628.87
4851,281.04,683.4,809.47,94.14,53.74,-17.37,-478.26,-3808.23,205.03,634.03,-2131.77,58.88,-1543.0,-2072.89,-3615.89
4901,286.98,674.75,821.28,93.4,50.4,-21.32,-443.68,-3878.4,214.98,637.17,-2094.73,60.62,-1564.44,-2034.11,-3598.55
4951,278.57,679.48,813.08,93.18,51.61,-31.52,-461.72,-3857.83,206.75,631.25,-2116.37,61.58,-1597.15,-2054.79,-3651.94
5001,305.55,672.85,841.83,91.93,43.25,-25.71,-453.22,-3879.42,198.23,667.16,-2106.69,61.41,-1537.54,-2045.28,-3582.82
5051,275.6,650.82,824.78,94.81,53.38,-27.35,-470.16,-3695.48,218.4,654.26,-2252.52,60.47,-1420.94,-2192.05,-3612.99
5101,290.43,636.43,838.9,88.66,50.12,-19.7,-457.3,-3763.43,217.88,650.12,-2188.13,60.06,-1467.89,-2128.08,-3595.97
5151,292.53,655.88,841.61,86.09,58.0,-24.53,-458.26,-3675.71,204.83,605.95,-2259.16,61.36,-1413.62,-2197.8,-3611.42
5201,280.29,651.18,814.14,91.12,45.7,-32.11,-454.93,-3723.76,212.87,691.46,-2243.3,63.26,-1424.04,-2180.04,-3604.07
5251,278.34,668.52,850.53,91.17,40.66,-18.95,-457.35,-3681.48,208.81,731.75,-2324.74,62.07,-1288.01,-2262.67,-3550.68
5301,281.45,669.9,816.27,90.48,44.36,-16.28,-462.36,-3960.01,212.49,715.67,-2049.49,60.42,-1608.03,-1989.07,-3597.1
5351,277.59,660.26,823.14,89.67,49.34,-19.69,-458.82,-3811.79,213.22,731.67,-2218.99,61.7,-1445.4,-2157.29,-3602.68
5401,296.11,637.64,820.81,91.22,49.1,-23.66,-454.89,-3772.49,205.47,670.65,-2216.72,61.64,-1480.03,-2155.09,-3635.12
5451,270.4,684.71,832.5,100.44,50.86,-28.94,-468.99,-3644.23,206.84,677.16,-2350.11,62.57,-1319.25,-2287.54,-3606.79
5501,285.95,707.67,834.39,92.94,46.0,-33.45,-449.61,-3628.69,199.3,643.11,-2309.14,62.59,-1302.38,-2246.54,-3548.93
5551,297.93,666.79,821.48,85.75,48.12,-31.37,-459.32,-3611.83,199.02,673.44,-2352.53,62.76,-1309.97,-2289.77,-3599.75
5601,278.71,667.27,827.24,93.89,50.9,-22.36,-446.89,-3589.96,202.34,648.88,-2369.55,62.68,-1289.97,-2306.87,-3596.84
5651,309.31,665.12,839.42,97.76,48.2,-29.86,-436.35,-3805.24,212.48,699.25,-2217.07,62.36,-1399.92,-2154.72,-3554.64
5701,292.89,660.03,820.4,91.46,48.65,-32.22,-454.69,-3747.07,201.32,683.24,-2231.49,61.76,-1436.0,-2169.73,-3605.73
5751,273.68,695.56,819.52,95.71,43.86,-24.06,-471.63,-3742.32,212.63,735.53,-2286.31,59.93,-1361.51,-2226.38,-3587.89
5801,253.61,686.46,801.42,93.33,52.16,-29.49,-452.12,-3790.72,211.67,691.48,-2209.42,62.26,-1482.2,-2147.16,-3629.36
5851,300.06,665.74,831.39,91.68,44.01,-29.96,-452.27,-3858.3,196.85,623.98,-2077.05,59.28,-1586.82,-2017.77,-3604.59
5901,295.68,657.75,825.8,90.56,42.83,-23.0,-445.97,-3704.51,199.89,687.7,-2284.56,61.25,-1373.27,-2223.31,-3596.58
5951,296.74,669.73,821.68,89.49,51.44,-20.84,-472.67,-3717.62,205.04,673.27,-2262.11,60.94,-1403.74,-2201.18,-3604.91
6001,299.41,666.01,819.87,91.55,39.93,-23.04,-470.93,-3671.26,198.89,654.08,-2264.24,61.76,-1395.48,-2202.48,-3597.96
6051,295.62,643.02,812.21,90.24,49.85,-30.85,-455.84,-3868.63,214.66,706.66,-2135.65,59.99,-1543.06,-2075.66,-3618.72
6101,287.51,675.19,823.79,97.06,45.29,-37.65,-448.71,-3810.02,210.93,669.31,-2150.26,61.13,-1487.3,-2089.13,-3576.43
6151,290.26,629.31,817.56,97.59,44.45,-25.21,-438.07,-3617.67,214.05,655.55,-2315.99,63.35,-1332.19,-2252.63,-3584.82
6201,304.86,660.49,821.67,93.13,48.02,-33.62,-439.5,-3845.81,202.51,716.69,-2190.32,60.54,-1471.56,-2129.78,-3601.34
6251,260.81,676.6,830.99,89.92,50.89,-29.32,-454.53,-3875.42,199.76,670.3,-2084.77,60.24,-1580.0,-2024.52,-3604.52
6301,270.68,700.77,842.03,95.1,52.16,-27.3,-453.33,-3844.61,203.71,674.11,-2132.06,61.5,-1486.66,-2070.56,-3557.23
6351,274.23,667.53,845.5,87.86,60.88,-33.37,-462.59,-3925.7,215.93,673.29,-2062.61,61.28,-1596.44,-2001.33,-3597.77
6401,278.92,635.48,830.43,89.17,53.74,-28.74,-466.33,-3891.1,202.22,697.47,-2106.12,60.01,-1598.74,-2046.11,-3644.85
6451,280.34,686.81,833.17,94.24,39.42,-22.57,-457.12,-3785.73,202.43,656.99,-2187.28,60.72,-1472.01,-2126.56,-3598.57
6501,298.16,639.39,832.05,90.65,46.04,-24.83,-433.32,-3972.14,197.43,628.86,-2008.66,60.25,-1697.7,-1948.41,-3646.11
6551,273.28,688.06,831.44,85.58,50.02,-31.38,-450.18,-3770.74,204.72,698.4,-2241.46,61.83,-1420.8,-2179.63,-3600.43
6601,290.84,653.44,822.11,92.14,47.77,-23.54,-440.72,-3776.91,195.94,685.81,-2199.27,61.51,-1453.12,-2137.76,-3590.87
6651,323.44,665.18,824.84,90.78,54.24,-36.36,-447.15,-3783.34,198.18,618.92,-2170.02,60.58,-1491.27,-2109.44,-3600.71
6701,311.41,646.08,824.76,88.52,46.12,-26.7,-438.56,-3765.0,203.58,652.0,-2210.08,61.0,-1457.78,-2149.08,-3606.86
6751,306.31,661.39,816.87,93.68,44.42,-28.25,-462.78,-3717.82,211.21,638.66,-2241.44,62.09,-1436.3,-2179.35,-3615.65
6801,292.39,675.12,837.07,88.23,55.23,-43.9,-471.06,-3810.24,206.56,638.23,-2145.05,61.9,-1532.36,-2083.15,-3615.5
6851,304.85,665.78,827.23,88.93,49.79,-30.86,-434.03,-3832.83,205.91,710.27,-2203.17,61.96,-1444.95,-2141.21,-3586.16
