GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
7751,305.54,746.33,837.88,111.55,41.72,-24.39,-500.7,-3597.32,224.18,1134.06,-2941.58,69.14,-721.14,-2872.44,-3593.59
7801,309.18,741.08,842.36,108.58,52.42,-22.77,-496.85,-3472.35,215.06,1056.72,-2994.74,69.72,-666.58,-2925.02,-3591.6
7851,274.53,743.08,830.91,104.58,43.62,-15.39,-509.84,-3405.39,213.9,1114.9,-3093.84,68.7,-605.1,-3025.14,-3630.24
7901,309.45,731.77,854.83,113.81,57.39,-21.7,-503.16,-3442.11,225.34,1154.98,-3102.38,69.86,-519.4,-3032.52,-3551.92
7951,294.12,742.87,852.51,111.19,47.02,-21.63,-500.41,-3661.71,226.78,1166.92,-2921.0,69.09,-742.34,-2851.91,-3594.25
8001,290.03,731.78,836.64,106.91,53.96,-16.93,-488.04,-3733.26,215.74,1108.86,-2798.89,67.05,-894.32,-2731.83,-3626.16
8051,284.7,730.61,868.97,102.54,50.55,-22.39,-489.03,-3733.15,228.31,1140.76,-2832.55,67.94,-838.13,-2764.61,-3602.74
8101,320.06,700.09,849.62,102.17,52.16,-19.97,-500.81,-3688.84,220.39,1177.65,-2908.33,66.18,-787.48,-2842.15,-3629.63
8151,308.54,724.94,841.63,96.77,48.12,-18.54,-501.84,-3707.58,212.97,1128.21,-2846.3,67.31,-866.78,-2778.99,-3645.77
8201,301.14,767.95,861.81,111.36,48.85,-16.43,-511.7,-3749.27,221.51,1111.86,-2798.27,66.35,-852.92,-2731.92,-3584.84
8251,290.67,733.42,841.67,104.97,45.43,-35.19,-518.36,-3627.51,215.59,1165.37,-2913.76,66.61,-783.94,-2847.15,-3631.09
8301,285.84,711.68,839.91,104.6,47.12,-23.34,-502.85,-3527.29,227.69,1085.05,-2985.59,67.97,-751.58,-2917.62,-3669.2
8351,317.16,736.92,857.45,110.87,62.59,-21.5,-499.86,-3632.76,221.27,1096.16,-2886.78,68.12,-751.72,-2818.66,-3570.38
8401,302.08,736.3,833.07,102.9,45.24,-19.58,-497.78,-3563.03,220.54,1095.56,-2946.03,67.04,-744.7,-2878.98,-3623.69
8451,312.95,748.92,846.33,111.89,58.95,-16.55,-514.51,-3532.42,220.2,1091.51,-2962.37,68.82,-672.74,-2893.55,-3566.29
8501,278.13,737.27,848.73,102.64,44.56,-7.64,-516.75,-3647.18,217.39,1111.43,-2844.91,66.09,-831.43,-2778.82,-3610.25
8551,314.32,759.58,847.96,105.57,57.3,-23.52,-499.82,-3608.01,216.66,1189.42,-2983.02,68.47,-640.54,-2914.55,-3555.1
8601,322.71,693.28,842.1,103.34,41.07,-21.91,-510.99,-3543.07,221.06,1123.18,-2986.95,67.07,-729.23,-2919.88,-3649.11
8651,280.54,724.38,844.97,100.05,48.29,-15.17,-513.34,-3497.71,222.01,1126.65,-3005.96,67.19,-679.32,-2938.76,-3618.08
8701,326.57,751.52,840.36,111.76,60.04,-27.43,-498.0,-3669.51,206.34,1071.35,-2859.25,67.73,-827.01,-2791.53,-3618.53
8751,276.88,716.88,851.37,99.79,46.69,-12.71,-507.39,-3561.32,208.39,1147.36,-2959.93,68.2,-734.06,-2891.73,-3625.8
8801,298.96,737.71,846.49,108.74,44.7,-21.39,-505.18,-3588.9,213.98,1094.76,-2924.84,67.96,-770.15,-2856.88,-3627.03
8851,301.96,723.43,834.1,106.62,45.04,-20.12,-499.53,-3513.47,210.46,1130.07,-3015.62,69.21,-681.44,-2946.41,-3627.85
8901,303.42,751.15,825.6,118.54,41.21,-19.14,-502.43,-3532.74,213.26,1133.86,-3012.83,68.1,-667.27,-2944.73,-3612.0
8951,316.56,703.02,840.06,102.28,55.61,-16.22,-503.92,-3683.47,219.43,1105.52,-2830.09,67.15,-861.13,-2762.94,-3624.07
9001,293.94,719.65,843.94,115.24,62.96,-19.76,-530.75,-3520.7,228.0,1120.09,-2975.71,67.96,-687.39,-2907.75,-3595.14
9051,318.99,725.55,849.35,108.44,49.99,-20.62,-500.64,-3502.61,218.24,1095.96,-3001.11,67.85,-657.34,-2933.26,-3590.61
9101,284.72,746.85,846.2,113.92,41.14,-26.4,-529.31,-3500.11,218.87,1122.15,-3009.99,67.92,-681.98,-2942.07,-3624.05
9151,295.77,743.3,864.46,99.19,49.48,-18.35,-517.53,-3499.95,213.72,1089.93,-3005.51,67.23,-679.98,-2938.28,-3618.26
9201,292.54,732.64,850.8,112.03,47.46,-14.2,-498.65,-3649.61,219.46,1117.56,-2891.47,67.52,-789.98,-2823.95,-3613.93
9251,305.65,745.98,841.07,108.24,47.91,-13.37,-522.78,-3445.89,219.93,1092.79,-3045.99,68.53,-620.47,-2977.47,-3597.93
9301,313.78,779.07,837.24,109.05,54.76,-15.45,-507.74,-3457.11,208.44,1040.49,-2999.42,67.49,-637.46,-2931.92,-3569.38
9351,314.4,727.06,825.99,105.4,54.29,-18.92,-508.54,-3606.36,230.83,1065.33,-2869.04,67.8,-810.51,-2801.24,-3611.75
9401,310.97,722.44,853.5,103.48,56.12,-26.43,-492.59,-3467.48,225.45,1080.03,-3032.7,69.38,-634.53,-2963.32,-3597.85
9451,307.84,731.82,838.43,106.97,55.82,-21.32,-497.67,-3571.13,216.36,1067.13,-2937.93,67.65,-765.75,-2870.27,-3636.02
9501,313.91,707.69,852.09,114.7,48.78,-11.46,-513.52,-3308.63,226.34,1031.38,-3121.55,67.27,-538.72,-3054.28,-3593.01
9551,335.19,722.78,832.72,104.78,35.98,-26.58,-493.79,-3459.41,217.71,1066.15,-3049.48,67.34,-664.48,-2982.14,-3646.62
9601,326.17,750.57,834.02,107.53,52.63,-24.8,-512.34,-3328.76,214.87,1052.33,-3127.55,67.63,-527.78,-3059.93,-3587.71
9651,306.38,735.24,836.26,104.18,57.44,-13.97,-496.83,-3376.22,220.99,1084.4,-3116.09,67.84,-542.14,-3048.24,-3590.38
9701,277.14,731.95,852.07,105.07,42.7,-18.76,-483.52,-3632.71,207.24,1154.57,-2925.7,67.35,-764.26,-2858.35,-3622.61
9751,304.9,714.71,852.53,97.26,44.1,-19.58,-491.82,-3666.78,218.41,1143.22,-2885.82,68.11,-803.06,-2817.71,-3620.78
9801,310.16,693.6,844.97,105.8,46.22,-18.21,-511.43,-3467.74,213.14,1129.87,-3044.83,67.8,-653.63,-2977.03,-3630.66
9851,281.07,726.27,844.96,109.79,48.93,-18.09,-503.7,-3638.09,215.26,1138.0,-2901.46,69.19,-795.6,-2832.27,-3627.87
9901,282.82,724.76,838.32,103.06,49.54,-22.79,-528.48,-3603.56,220.43,1113.66,-2915.66,66.2,-822.24,-2849.46,-3671.7
9951,316.26,718.0,841.09,108.63,43.93,-21.07,-506.66,-3597.28,239.6,1120.51,-2932.36,67.0,-736.98,-2865.36,-3602.35
10001,294.27,742.37,847.07,104.1,51.45,-25.37,-508.96,-3469.66,222.13,1093.11,-3036.65,68.59,-649.49,-2968.06,-3617.55

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,286.19,650.51,820.78,88.25,42.65,-29.28,-474.91,-3790.62,201.53,737.99,-2210.22,60.14,-1466.92,-2150.07,-3616.99
51,297.47,629.63,816.03,89.14,52.28,-24.84,-452.85,-3701.25,219.46,682.09,-2284.25,60.6,-1392.84,-2223.65,-3616.49
101,311.47,649.79,811.69,84.38,47.33,-27.73,-486.23,-3862.14,207.33,642.23,-2100.05,60.34,-1621.88,-2039.71,-3661.59
151,296.36,659.76,820.55,92.0,54.21,-34.03,-479.49,-3869.91,216.42,697.77,-2129.18,60.07,-1546.37,-2069.12,-3615.49
201,288.66,655.9,835.88,86.86,39.18,-22.01,-467.25,-3681.23,219.67,635.34,-2267.51,61.86,-1408.99,-2205.65,-3614.64
251,283.51,679.88,833.82,86.69,54.71,-39.77,-478.51,-3795.05,196.51,656.13,-2155.21,60.75,-1522.08,-2094.46,-3616.54
301,274.08,671.61,826.36,93.95,47.56,-26.53,-442.74,-3844.94,213.68,692.65,-2166.36,61.41,-1494.34,-2104.96,-3599.29
351,286.82,668.63,832.47,87.1,46.89,-27.71,-470.9,-3857.53,201.75,628.99,-2090.29,61.19,-1603.49,-2029.1,-3632.59
401,256.73,677.42,828.32,89.06,50.06,-31.97,-471.94,-3837.47,208.26,663.81,-2102.5,61.46,-1567.73,-2041.04,-3608.77
451,282.14,651.19,818.84,85.32,42.18,-38.17,-467.35,-3941.3,201.89,676.27,-2030.02,60.99,-1688.98,-1969.02,-3658.0
501,281.65,652.49,827.43,95.34,51.65,-36.05,-479.79,-3830.85,205.5,626.36,-2093.89,62.13,-1606.27,-2031.76,-3638.04
551,264.98,674.16,830.01,90.59,48.08,-38.3,-459.08,-3884.18,209.1,708.69,-2126.28,60.44,-1555.96,-2065.83,-3621.79
601,294.61,667.47,822.31,99.26,45.3,-31.64,-473.21,-3814.99,210.96,653.88,-2137.17,60.5,-1526.05,-2076.68,-3602.73
651,272.01,646.57,800.09,89.6,57.03,-29.28,-470.45,-3831.77,200.33,632.1,-2118.3,61.44,-1633.77,-2056.86,-3690.63
701,288.8,673.83,825.9,90.79,47.61,-20.94,-445.74,-3815.2,211.86,598.52,-2112.26,62.83,-1544.57,-2049.43,-3593.99
751,278.08,654.18,823.2,92.64,52.51,-34.67,-484.24,-3818.21,211.41,704.58,-2172.67,61.31,-1520.51,-2111.36,-3631.87
801,287.36,649.88,809.16,91.03,43.38,-33.91,-479.48,-3774.37,214.03,629.04,-2167.9,61.54,-1563.89,-2106.36,-3670.25
851,284.07,668.99,806.32,92.19,52.94,-25.46,-465.54,-3962.51,203.58,702.91,-2055.61,59.73,-1642.51,-1995.88,-3638.39
901,268.47,640.05,826.25,91.36,55.46,-35.66,-477.48,-4035.67,212.43,655.14,-1957.22,58.4,-1799.65,-1898.82,-3698.47
951,284.34,681.32,810.87,90.42,52.22,-21.11,-475.8,-3855.04,208.46,644.38,-2091.99,58.66,-1579.95,-2033.33,-3613.27
1001,300.45,675.0,821.99,101.2,44.57,-37.48,-448.59,-3779.38,213.16,600.1,-2169.9,61.06,-1508.99,-2108.84,-3617.83
1051,274.96,653.18,812.95,83.13,56.5,-27.52,-460.76,-3923.92,212.2,657.35,-2056.24,60.81,-1661.92,-1995.43,-3657.35
1101,267.06,657.56,824.34,90.82,47.87,-25.09,-469.06,-3912.81,203.61,633.43,-2039.23,60.73,-1682.28,-1978.51,-3660.79
1151,282.41,648.15,840.62,96.5,48.83,-24.92,-477.36,-3891.63,206.63,706.92,-2123.03,60.08,-1563.85,-2062.95,-3626.8
1201,303.94,676.38,840.34,93.01,52.24,-27.29,-463.21,-3912.74,209.22,678.83,-2106.68,60.0,-1549.28,-2046.68,-3595.96
1251,278.83,667.2,827.62,92.85,49.8,-15.47,-483.44,-3908.85,211.72,646.6,-2038.89,59.25,-1633.12,-1979.64,-3612.76
1301,297.43,673.99,825.63,93.67,60.4,-32.96,-467.79,-3955.17,211.91,687.78,-2052.19,59.77,-1605.11,-1992.42,-3597.53
1351,322.21,634.79,817.05,90.88,54.23,-29.22,-481.14,-3788.94,207.04,671.71,-2179.72,60.95,-1501.39,-2118.77,-3620.16
1401,290.99,639.67,829.33,94.17,44.72,-27.25,-473.95,-3860.77,211.56,677.72,-2111.9,60.15,-1573.8,-2051.75,-3625.55
1451,309.72,624.93,810.5,93.76,48.5,-19.31,-470.62,-3801.24,211.33,656.65,-2170.0,60.59,-1535.78,-2109.41,-3645.19
1501,281.64,681.45,817.89,94.19,44.25,-26.35,-464.34,-3873.46,202.86,660.87,-2111.43,59.78,-1581.01,-2051.65,-3632.66
1551,302.45,668.98,816.08,93.04,47.05,-28.53,-457.49,-3904.65,209.34,642.94,-2078.52,60.49,-1610.78,-2018.03,-3628.81
1601,286.98,675.7,819.09,94.5,42.51,-24.28,-458.23,-3856.91,206.47,669.49,-2157.88,60.27,-1544.68,-2097.62,-3642.3
1651,279.48,670.95,832.71,92.65,46.47,-26.99,-469.62,-3876.24,202.95,637.34,-2083.4,59.8,-1610.31,-2023.61,-3633.92
1701,304.89,667.16,838.68,98.38,56.92,-27.14,-500.04,-3780.51,201.15,626.4,-2141.85,61.39,-1514.12,-2080.47,-3594.58
1751,270.59,656.16,823.34,90.25,46.28,-26.78,-476.31,-3937.27,216.53,744.11,-2102.7,58.97,-1593.11,-2043.73,-3636.84
1801,268.03,639.7,828.14,90.96,48.03,-23.78,-481.1,-3746.58,208.25,683.21,-2217.88,61.34,-1485.14,-2156.55,-3641.69
1851,290.96,653.41,832.97,98.17,56.54,-20.99,-470.36,-3903.37,205.45,662.83,-2069.2,59.92,-1594.4,-2009.29,-3603.69
1901,305.19,671.99,832.71,82.18,48.96,-35.12,-465.59,-3879.43,204.37,647.15,-2091.75,58.41,-1587.59,-2033.34,-3620.93
1951,289.33,676.79,833.48,94.79,46.6,-37.68,-467.27,-4023.2,220.92,648.56,-1971.98,59.58,-1717.7,-1912.4,-3630.11
2001,276.48,671.68,843.67,92.46,46.41,-35.61,-470.54,-3787.9,210.77,641.58,-2165.24,59.5,-1511.0,-2105.74,-3616.74
2051,269.73,722.99,821.31,93.55,47.31,-30.39,-481.15,-3685.92,198.86,642.43,-2259.22,60.31,-1401.28,-2198.91,-3600.19
2101,295.36,665.0,832.45,90.57,47.41,-26.3,-447.43,-3874.0,205.28,619.03,-2091.37,60.5,-1592.63,-2030.87,-3623.51
2151,289.58,620.61,811.88,86.68,49.37,-34.26,-463.42,-3702.96,212.53,636.49,-2245.03,60.76,-1493.49,-2184.27,-3677.76
2201,278.03,632.15,811.67,86.52,53.75,-24.86,-468.89,-3872.79,207.37,650.55,-2096.74,58.8,-1646.5,-2037.94,-3684.44
2251,272.75,641.34,812.92,86.9,48.95,-21.65,-479.48,-3817.78,210.65,676.42,-2176.72,60.39,-1568.97,-2116.32,-3685.29
2301,266.87,667.01,825.41,99.98,41.82,-27.14,-485.27,-3938.36,214.13,651.63,-2056.83,58.27,-1683.92,-1998.56,-3682.48
2351,296.28,655.2,837.43,91.17,48.62,-30.59,-481.0,-3905.84,201.75,674.72,-2082.94,59.62,-1612.26,-2023.31,-3635.57
2401,278.74,687.83,839.78,87.37,41.49,-30.6,-485.23,-3815.15,205.49,654.58,-2149.81,60.91,-1535.69,-2088.9,-3624.59
2451,261.32,672.86,827.36,91.17,50.51,-39.97,-470.73,-3808.2,203.44,741.14,-2232.46,61.54,-1471.12,-2170.93,-3642.04
2501,304.65,638.52,826.25,92.19,41.12,-18.83,-466.03,-3903.08,218.72,682.8,-2103.43,60.77,-1583.69,-2042.66,-3626.35
2551,303.14,694.57,818.59,100.04,46.06,-34.81,-483.09,-3976.58,197.14,667.92,-2018.08,58.77,-1667.02,-1959.32,-3626.34
2601,314.43,642.32,827.76,93.0,55.52,-28.36,-462.73,-3752.14,193.45,661.54,-2223.6,60.92,-1455.22,-2162.67,-3617.9
2651,310.26,656.04,811.37,93.02,55.77,-30.83,-460.76,-3881.19,198.52,665.57,-2132.74,60.85,-1582.24,-2071.88,-3654.12
2701,270.23,676.95,822.96,98.73,44.99,-27.37,-480.54,-3772.83,208.89,683.87,-2211.78,61.25,-1474.14,-2150.53,-3624.67
2751,282.39,690.17,826.66,94.39,47.4,-27.06,-458.37,-3987.55,200.26,706.82,-2043.0,60.37,-1624.88,-1982.63,-3607.51
2801,300.74,655.25,831.48,92.22,46.2,-27.82,-477.11,-3991.06,217.16,708.3,-2025.35,58.45,-1644.65,-1966.9,-3611.54
2851,285.78,661.06,814.62,92.84,46.6,-22.2,-487.52,-3868.06,206.72,714.87,-2150.18,60.42,-1555.28,-2089.76,-3645.04
2901,287.4,601.42,851.24,85.25,46.21,-28.27,-480.76,-3899.36,199.47,715.51,-2111.78,60.47,-1621.9,-2051.31,-3673.21
2951,289.78,663.28,815.81,88.93,47.57,-40.96,-454.72,-3830.95,207.7,661.79,-2150.83,62.58,-1551.77,-2088.25,-3640.02
3001,294.92,683.35,827.01,92.78,38.81,-26.07,-464.96,-3810.65,204.34,626.4,-2161.67,60.27,-1534.06,-2101.4,-3635.46
3051,280.11,667.59,833.28,94.44,55.24,-35.15,-488.24,-3893.97,212.19,706.13,-2114.3,59.2,-1568.39,-2055.1,-3623.49
3101,283.49,653.69,831.34,90.45,45.02,-28.04,-458.54,-3899.92,201.98,622.15,-2042.85,60.26,-1658.38,-1982.6,-3640.98
3151,279.03,664.66,824.16,88.32,48.29,-29.36,-469.79,-3945.21,204.42,684.85,-2037.36,60.73,-1650.62,-1976.63,-3627.25
3201,287.87,672.2,813.71,91.9,50.48,-27.26,-468.78,-3915.23,217.28,633.82,-2057.71,59.87,-1644.02,-1997.84,-3641.86
3251,264.17,664.52,843.29,86.22,47.85,-24.05,-451.41,-3906.29,216.48,672.7,-2083.2,61.02,-1586.51,-2022.18,-3608.68
3301,289.97,667.95,834.27,95.17,44.77,-31.6,-475.54,-3880.39,206.32,681.48,-2106.08,58.63,-1567.59,-2047.46,-3615.04
3351,306.65,646.28,812.09,91.87,50.55,-26.06,-450.76,-3807.19,212.84,706.15,-2211.2,60.7,-1457.57,-2150.5,-3608.07
3401,273.52,643.02,808.03,84.4,45.84,-37.46,-452.19,-3890.48,202.17,696.89,-2119.69,61.69,-1626.25,-2058.0,-3684.25
3451,277.63,652.7,810.56,93.07,45.92,-27.89,-434.89,-4000.57,206.16,614.88,-1975.64,60.98,-1762.43,-1914.66,-3677.1
3501,268.14,688.47,819.76,101.05,47.82,-30.58,-442.22,-3879.57,208.76,651.87,-2104.62,62.0,-1566.51,-2042.63,-3609.14
3551,316.86,639.31,809.54,97.35,54.29,-24.3,-469.15,-3781.62,206.77,733.77,-2215.33,63.53,-1417.16,-2151.8,-3568.96
3601,307.2,652.83,806.51,94.73,48.57,-28.47,-463.2,-3883.53,206.43,700.24,-2122.49,61.32,-1558.7,-2061.17,-3619.87
3651,266.66,680.11,828.82,87.23,50.23,-22.1,-445.56,-3924.13,203.69,723.05,-2107.38,61.75,-1552.0,-2045.64,-3597.64
3701,284.97,681.53,815.74,97.45,47.12,-33.59,-461.3,-3809.73,207.08,662.98,-2151.07,62.68,-1507.75,-2088.39,-3596.14
3751,300.28,669.15,809.11,97.65,45.64,-23.82,-462.13,-3835.07,214.49,644.63,-2104.5,60.5,-1540.08,-2044.0,-3584.08
3801,299.87,641.73,821.89,90.72,39.51,-31.76,-471.97,-3825.26,218.07,698.88,-2167.57,60.41,-1518.32,-2107.16,-3625.48
3851,281.5,664.34,807.06,98.84,52.26,-17.48,-455.76,-3762.2,216.57,717.39,-2238.38,62.74,-1397.49,-2175.63,-3573.12
3901,278.28,680.63,792.51,90.51,49.37,-24.72,-435.15,-3803.5,211.87,671.42,-2182.56,64.18,-1488.79,-2118.38,-3607.17
3951,285.39,651.37,799.02,85.34,39.92,-34.69,-430.04,-3850.28,216.32,693.96,-2161.35,64.13,-1543.68,-2097.22,-3640.9
4001,293.21,628.91,833.4,88.5,45.65,-38.41,-444.52,-3906.54,215.39,710.55,-2122.19,62.52,-1573.87,-2059.66,-3633.53
4051,285.3,652.06,815.17,91.94,41.26,-30.37,-487.48,-3803.08,212.41,677.39,-2165.89,61.49,-1545.41,-2104.4,-3649.81
4101,285.83,643.52,827.02,93.18,40.41,-31.61,-465.34,-3762.03,198.35,683.5,-2215.89,61.31,-1487.17,-2154.58,-3641.75
4151,290.72,678.47,823.87,99.85,60.81,-23.88,-474.34,-3801.06,208.39,681.57,-2178.88,60.97,-1455.6,-2117.91,-3573.51
4201,305.72,671.68,819.95,94.5,45.19,-32.84,-453.67,-3753.44,195.31,564.77,-2147.25,62.61,-1542.83,-2084.63,-3627.46
4251,278.16,668.94,819.2,86.7,50.23,-44.63,-463.84,-3819.21,202.99,682.79,-2171.56,61.33,-1538.67,-2110.24,-3648.9
4301,296.21,660.24,853.09,92.98,48.0,-42.76,-456.69,-3831.89,208.57,684.14,-2165.16,60.5,-1488.1,-2104.66,-3592.76
4351,303.92,660.82,818.75,88.33,45.93,-45.05,-434.09,-3878.54,214.7,629.98,-2082.19,61.4,-1595.24,-2020.79,-3616.03
4401,295.45,671.24,803.41,90.88,46.77,-33.71,-445.65,-3770.74,210.0,672.94,-2214.05,63.42,-1459.42,-2150.64,-3610.05
4451,290.62,649.93,840.25,90.32,41.78,-36.43,-445.25,-3806.3,205.43,708.24,-2209.62,63.91,-1461.43,-2145.71,-3607.14
4501,301.51,685.83,811.38,99.63,55.18,-19.28,-455.24,-3867.95,197.15,629.63,-2068.13,60.46,-1562.15,-2007.67,-3569.82
4551,285.3,640.4,820.58,95.07,58.23,-24.51,-442.63,-3877.99,215.81,745.28,-2145.16,64.39,-1484.46,-2080.77,-3565.23
4601,303.64,665.13,820.36,93.98,46.63,-27.59,-459.88,-3715.11,200.0,664.6,-2250.74,64.3,-1408.23,-2186.45,-3594.68
4651,281.64,682.03,822.25,90.07,44.29,-31.94,-449.95,-3798.49,210.35,729.55,-2225.63,63.12,-1420.21,-2162.5,-3582.71
4701,290.55,671.28,802.83,92.99,56.11,-19.93,-435.22,-3892.93,196.56,665.02,-2108.0,61.62,-1572.75,-2046.38,-3619.13
4751,290.64,643.35,826.85,94.47,49.55,-29.38,-453.36,-3784.04,211.25,734.42,-2241.28,62.64,-1416.24,-2178.64,-3594.88
4801,297.59,681.67,847.22,94.08,53.87,-31.58,-457.79,-3713.26,199.39,625.74,-2241.41,63.13,-1403.07,-2178.28,-3581.35
4851,272.69,645.05,811.51,93.24,48.02,-28.79,-454.82,-3882.85,210.6,687.29,-2099.62,60.97,-1598.07,-2038.65,-3636.72
4901,297.18,645.38,833.51,88.06,57.35,-15.66,-458.6,-3826.52,202.22,673.42,-2157.85,63.27,-1503.67,-2094.57,-3598.24
4951,272.02,662.96,814.7,92.24,44.67,-20.49,-449.69,-3939.03,200.73,675.16,-2059.97,61.7,-1646.74,-1998.26,-3645.0
5001,268.82,655.08,808.9,87.71,39.22,-24.2,-438.27,-3818.03,217.03,720.92,-2221.47,63.34,-1482.82,-2158.13,-3640.94
5051,290.71,676.98,829.26,88.64,54.81,-29.53,-432.95,-3850.17,208.16,663.68,-2142.88,64.43,-1500.41,-2078.46,-3578.86
5101,265.5,670.72,804.08,94.73,44.69,-30.5,-443.23,-3736.06,209.64,700.43,-2259.94,64.67,-1420.0,-2195.26,-3615.27
5151,289.6,647.39,818.92,89.13,51.09,-35.03,-447.75,-3760.79,210.69,670.44,-2226.57,62.63,-1466.31,-2163.94,-3630.25
5201,284.05,655.03,807.74,82.99,54.77,-31.19,-443.64,-3791.34,204.73,635.91,-2175.74,62.77,-1540.96,-2112.97,-3653.92
5251,285.09,651.02,801.15,86.19,55.18,-33.84,-456.34,-3808.34,194.77,659.91,-2166.52,61.73,-1565.21,-2104.79,-3670.01
5301,306.05,717.04,809.17,98.28,62.01,-34.91,-452.86,-3756.22,217.34,633.75,-2191.98,61.9,-1400.34,-2130.08,-3530.42
5351,285.43,670.91,822.48,81.78,36.15,-31.42,-467.11,-3816.21,197.14,672.93,-2165.83,61.45,-1547.91,-2104.37,-3652.29
5401,284.65,659.05,819.03,90.73,54.26,-28.23,-444.18,-3776.41,209.55,672.16,-2217.05,63.15,-1459.39,-2153.89,-3613.28
5451,277.77,648.29,826.59,94.71,47.18,-26.72,-454.03,-3626.87,206.24,709.05,-2376.08,63.43,-1297.8,-2312.65,-3610.45
5501,293.84,668.0,811.0,97.41,50.53,-24.34,-467.28,-3644.54,202.47,648.55,-2298.29,63.06,-1364.35,-2235.23,-3599.58
5551,292.87,637.01,816.2,97.84,51.07,-32.54,-441.34,-3871.5,217.71,678.9,-2153.94,61.8,-1553.78,-2092.14,-3645.92
5601,286.72,684.93,810.74,88.31,42.4,-27.31,-471.82,-3631.3,205.03,650.59,-2303.96,61.87,-1361.72,-2242.09,-3603.82
5651,275.82,676.42,819.7,88.8,52.48,-21.57,-450.33,-3745.8,206.65,624.41,-2202.05,62.01,-1473.43,-2140.04,-3613.47
5701,265.48,651.52,814.08,96.01,50.91,-28.64,-450.89,-3738.07,224.14,569.66,-2166.23,62.81,-1545.8,-2103.42,-3649.22
5751,271.8,642.88,796.07,91.74,44.31,-26.94,-461.52,-3841.91,207.77,678.09,-2131.7,61.62,-1597.7,-2070.08,-3667.78
5801,287.45,679.52,803.45,98.62,49.09,-25.51,-459.39,-3793.15,210.72,637.31,-2162.47,61.75,-1511.89,-2100.73,-3612.61
5851,276.02,664.88,790.66,90.83,44.56,-34.09,-449.8,-3767.0,210.62,661.93,-2215.58,63.83,-1511.39,-2151.75,-3663.15
5901,278.67,654.23,827.24,86.19,46.23,-33.13,-440.45,-3777.04,213.22,647.66,-2186.5,60.83,-1497.18,-2125.67,-3622.84
5951,253.32,678.33,838.36,99.38,44.85,-31.87,-438.37,-3753.12,221.1,695.81,-2257.35,63.24,-1392.22,-2194.12,-3586.33
6001,291.56,667.08,810.83,95.12,48.75,-37.32,-448.72,-3616.32,198.11,663.14,-2357.05,63.4,-1327.75,-2293.65,-3621.4
6051,278.14,644.6,816.72,87.79,43.55,-35.11,-444.32,-3759.02,223.75,714.51,-2260.67,62.9,-1429.39,-2197.77,-3627.16
6101,269.77,662.66,802.4,93.4,49.95,-24.15,-450.41,-3696.42,209.41,618.91,-2213.44,63.02,-1464.48,-2150.42,-3614.9
6151,288.78,676.22,822.34,93.86,48.23,-40.59,-455.76,-3775.73,215.5,683.18,-2209.44,62.22,-1443.99,-2147.22,-3591.21
6201,280.52,651.08,816.76,92.06,46.92,-19.69,-479.5,-3841.42,209.76,631.18,-2084.0,61.94,-1612.32,-2022.07,-3634.39
6251,289.15,644.37,821.46,87.8,32.15,-31.21,-458.44,-3819.14,202.77,620.28,-2110.7,61.63,-1610.81,-2049.08,-3659.88
6301,284.23,666.56,810.23,94.93,46.64,-21.48,-468.51,-3871.06,204.58,705.93,-2128.54,61.22,-1547.95,-2067.32,-3615.27
6351,284.01,670.26,812.36,88.27,53.91,-22.64,-445.17,-3854.45,203.77,719.52,-2173.07,62.26,-1490.16,-2110.82,-3600.98
6401,293.7,675.9,798.92,92.62,45.23,-26.45,-462.76,-3767.55,212.95,625.18,-2164.6,61.93,-1512.26,-2102.68,-3614.93
6451,281.89,672.87,794.92,94.77,46.19,-24.23,-456.07,-3794.94,206.57,695.88,-2205.6,61.86,-1482.15,-2143.74,-3625.89
6501,293.96,713.22,828.77,96.81,44.41,-25.07,-454.35,-3863.05,198.38,674.62,-2125.2,62.24,-1492.3,-2062.97,-3555.26
6551,304.19,663.16,820.21,97.57,50.77,-28.86,-452.09,-3705.73,206.53,605.09,-2235.22,62.37,-1439.16,-2172.85,-3612.01
6601,264.08,652.1,811.43,89.04,51.92,-27.57,-470.63,-3914.82,216.67,707.37,-2072.77,60.34,-1620.4,-2012.43,-3632.83
6651,266.08,675.5,838.78,88.73,47.0,-22.19,-470.39,-3754.22,201.77,655.52,-2213.68,61.45,-1473.42,-2152.23,-3625.64
6701,298.75,651.75,806.98,90.58,51.29,-17.99,-454.94,-3768.31,200.03,678.96,-2213.46,62.83,-1462.91,-2150.63,-3613.54
6751,285.5,676.3,823.72,82.89,52.06,-32.42,-441.07,-3789.26,208.49,669.99,-2175.22,63.01,-1463.79,-2112.21,-3576.0
6801,298.25,680.53,803.36,97.89,48.37,-28.51,-456.1,-3827.98,208.05,649.95,-2149.35,62.71,-1526.18,-2086.65,-3612.83
6851,298.47,670.75,805.93,84.24,49.96,-20.16,-457.5,-3674.88,212.33,619.26,-2237.18,62.41,-1411.6,-2174.76,-3586.37
