GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
7751,292.65,723.87,829.92,100.44,46.78,-28.86,-463.34,-3580.62,224.51,1169.87,-2999.53,68.59,-684.78,-2930.94,-3615.72
7801,294.76,705.52,843.6,100.48,44.86,-31.86,-483.61,-3639.25,223.59,1155.87,-2933.67,68.46,-786.05,-2865.22,-3651.27
7851,297.09,738.69,856.18,108.13,56.45,-28.04,-488.24,-3524.74,225.99,1124.77,-2993.98,68.37,-633.71,-2925.61,-3559.32
7901,291.11,697.86,835.34,104.3,55.4,-28.89,-510.53,-3626.61,217.68,1107.95,-2877.37,66.9,-856.37,-2810.47,-3666.84
7951,289.99,737.31,860.32,108.66,41.11,-31.42,-469.79,-3638.96,203.78,1086.78,-2868.12,67.78,-812.21,-2800.34,-3612.55
8001,296.37,738.19,835.77,104.85,45.9,-31.18,-485.56,-3588.0,227.31,1126.88,-2937.62,67.82,-729.47,-2869.8,-3599.27
8051,306.61,736.89,854.55,114.14,54.28,-30.28,-490.39,-3524.67,215.77,1037.45,-2920.61,68.04,-725.66,-2852.57,-3578.23
8101,302.26,714.44,850.33,106.18,51.72,-24.65,-497.45,-3593.9,216.88,1098.21,-2891.21,67.97,-775.98,-2823.24,-3599.23
8151,310.28,734.43,866.54,103.24,43.3,-25.0,-490.53,-3493.44,212.02,1088.04,-2954.29,69.57,-651.13,-2884.72,-3535.84
8201,284.53,735.55,864.88,102.06,41.97,-32.13,-501.93,-3539.78,220.63,1110.04,-2948.14,67.28,-714.18,-2880.86,-3595.04
8251,304.65,741.81,846.98,105.4,51.49,-29.16,-495.1,-3423.33,203.27,1083.7,-3044.38,68.29,-610.3,-2976.09,-3586.39
8301,276.73,757.62,848.34,99.56,42.33,-25.25,-487.94,-3712.11,211.63,1167.62,-2842.2,68.67,-821.47,-2773.53,-3595.0
8351,316.44,735.93,846.34,100.7,39.8,-22.0,-489.04,-3527.76,225.99,1123.25,-2991.23,67.33,-650.35,-2923.9,-3574.25
8401,308.22,714.73,843.1,105.06,44.65,-30.4,-489.11,-3722.45,230.16,1213.31,-2859.93,68.28,-782.74,-2791.65,-3574.39
8451,313.91,729.39,832.1,111.48,59.43,-32.12,-499.47,-3533.23,210.56,1118.26,-2991.31,66.61,-689.68,-2924.7,-3614.38
8501,308.55,739.53,848.92,111.22,48.51,-12.95,-476.32,-3718.75,213.96,1163.36,-2841.41,69.64,-773.97,-2771.77,-3545.74
8551,310.15,695.99,827.81,106.48,51.32,-27.24,-489.32,-3581.81,215.28,1189.58,-2966.06,69.83,-701.74,-2896.22,-3597.97
8601,296.82,742.04,852.51,114.86,56.24,-28.81,-497.12,-3634.55,222.15,1156.99,-2901.29,68.91,-718.88,-2832.38,-3551.25
8651,295.27,730.39,846.34,107.26,56.99,-19.46,-511.67,-3466.84,215.02,1112.49,-3029.79,68.26,-634.21,-2961.52,-3595.73
8701,315.13,716.97,826.9,107.63,54.99,-31.33,-483.08,-3496.17,213.1,1128.31,-3019.11,70.49,-647.55,-2948.62,-3596.16
8751,314.33,727.76,860.59,103.27,44.85,-37.22,-477.99,-3648.45,210.46,1121.11,-2891.04,69.11,-781.28,-2821.93,-3603.21
8801,294.46,733.55,862.65,104.9,47.02,-25.81,-497.26,-3639.02,231.92,1118.54,-2898.93,69.12,-769.05,-2829.81,-3598.86
8851,295.78,735.32,840.5,111.51,43.45,-34.81,-502.22,-3578.66,220.2,1150.81,-2948.1,67.91,-718.12,-2880.19,-3598.31
8901,327.57,729.4,844.14,109.3,57.77,-34.92,-481.19,-3524.07,213.19,1084.91,-2965.24,70.48,-673.91,-2894.77,-3568.68
8951,297.13,697.12,852.06,94.68,46.47,-31.0,-492.03,-3598.44,223.84,1130.22,-2910.88,68.83,-779.94,-2842.06,-3622.0
9001,305.34,728.24,843.73,110.98,49.23,-33.42,-474.61,-3480.24,205.67,1167.89,-3078.62,70.08,-577.2,-3008.54,-3585.74
9051,306.67,720.6,848.12,100.05,45.37,-32.55,-499.8,-3456.01,221.57,1183.72,-3094.2,68.19,-562.26,-3026.0,-3588.26
9101,292.35,740.18,833.99,102.64,50.22,-31.84,-500.75,-3570.73,222.0,1196.9,-2986.24,67.48,-665.05,-2918.76,-3583.81
9151,326.21,726.57,835.57,115.58,47.57,-24.36,-491.45,-3822.14,207.09,1139.27,-2731.12,67.87,-940.1,-2663.25,-3603.36
9201,303.83,728.48,846.59,112.81,59.51,-32.28,-467.74,-3722.83,221.53,1178.28,-2851.92,68.95,-771.83,-2782.97,-3554.79
9251,297.69,741.61,866.13,105.37,51.79,-34.6,-483.3,-3753.43,219.79,1123.48,-2784.82,68.87,-865.46,-2715.95,-3581.42
9301,308.64,737.26,829.7,102.07,56.62,-36.98,-475.2,-3708.17,201.39,1102.32,-2786.84,68.5,-882.34,-2718.33,-3600.67
9351,286.11,750.96,842.69,114.13,45.68,-29.91,-486.73,-3673.09,217.34,1087.05,-2825.18,67.52,-845.78,-2757.66,-3603.44
9401,291.37,724.39,840.26,107.33,41.52,-29.71,-502.89,-3643.87,219.15,1155.42,-2886.63,69.82,-797.01,-2816.81,-3613.83
9451,305.43,732.8,848.93,99.18,50.14,-29.08,-492.1,-3638.1,213.67,1140.19,-2888.11,66.7,-768.94,-2821.41,-3590.35
9501,298.79,765.27,830.82,116.19,45.51,-23.86,-492.58,-3459.01,196.12,1112.62,-3051.46,68.3,-610.13,-2983.16,-3593.29
9551,290.28,751.41,841.91,107.55,51.46,-29.6,-481.94,-3618.95,220.62,1150.67,-2920.57,68.58,-716.59,-2851.99,-3568.58
9601,326.02,744.12,851.65,97.65,47.33,-22.61,-486.33,-3646.0,212.01,1092.63,-2868.63,68.2,-783.53,-2800.43,-3583.96
9651,327.27,737.72,846.55,104.16,50.05,-23.14,-499.95,-3564.09,218.43,1139.54,-2959.09,67.27,-663.45,-2891.82,-3555.27
9701,315.78,726.36,848.06,115.09,48.86,-29.62,-478.96,-3628.77,218.17,1102.91,-2892.58,66.7,-762.12,-2825.88,-3588.0
9751,264.84,765.05,841.2,110.71,47.91,-32.31,-472.1,-3624.7,214.2,1139.86,-2903.09,69.37,-745.34,-2833.72,-3579.06
9801,304.59,711.44,835.48,104.73,45.34,-29.77,-494.99,-3681.92,225.8,1149.91,-2850.84,67.51,-829.39,-2783.34,-3612.73
9851,304.37,710.36,830.96,106.3,58.74,-34.54,-489.18,-3673.96,216.6,1134.38,-2835.69,68.35,-835.98,-2767.34,-3603.32
9901,310.42,713.77,840.86,112.32,50.92,-26.77,-477.41,-3617.75,220.97,1139.77,-2899.28,67.44,-732.92,-2831.83,-3564.75
9951,307.75,718.8,843.13,101.86,50.43,-27.3,-488.57,-3597.46,207.79,1125.34,-2912.56,66.17,-758.23,-2846.39,-3604.62
10001,311.95,749.23,844.05,108.31,47.22,-34.56,-502.11,-3414.68,213.22,1058.26,-3038.87,67.56,-619.09,-2971.31,-3590.39

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,302.25,655.87,837.64,95.03,48.15,-28.52,-446.1,-3853.06,208.93,644.23,-2129.14,61.32,-1535.58,-2067.81,-3603.4
51,273.14,661.92,845.24,89.08,47.04,-31.14,-474.33,-3823.87,214.84,642.5,-2117.98,60.54,-1555.56,-2057.44,-3613.0
101,274.37,684.81,846.65,92.29,49.57,-38.55,-459.46,-4004.89,200.82,642.27,-1976.2,60.59,-1712.13,-1915.61,-3627.74
151,300.04,640.22,819.62,92.33,40.42,-31.16,-440.01,-3999.27,210.91,654.9,-1986.67,60.92,-1712.0,-1925.75,-3637.75
201,277.76,653.19,823.7,86.24,40.15,-26.09,-443.67,-3888.44,202.63,684.22,-2101.04,62.07,-1590.3,-2038.97,-3629.27
251,272.92,652.77,831.79,96.14,45.27,-33.95,-465.82,-3977.6,209.68,672.45,-1998.27,61.36,-1696.35,-1936.91,-3633.25
301,279.31,650.37,811.12,86.39,46.72,-27.42,-469.57,-4046.06,211.49,666.57,-1940.43,59.47,-1791.08,-1880.97,-3672.05
351,303.67,689.85,814.42,102.9,54.75,-34.66,-451.84,-4053.15,200.55,670.97,-1961.75,59.7,-1702.54,-1902.05,-3604.59
401,281.47,676.65,831.09,92.77,46.24,-38.54,-453.26,-4097.79,202.29,715.82,-1977.87,60.0,-1743.26,-1917.87,-3661.12
451,276.61,655.84,810.2,88.16,46.12,-30.21,-452.53,-3976.39,215.1,687.48,-2023.82,59.24,-1679.63,-1964.59,-3644.22
501,289.47,655.0,831.41,96.13,58.19,-26.6,-477.9,-3883.28,206.72,649.59,-2060.0,59.61,-1601.27,-2000.39,-3601.66
551,251.4,662.62,826.2,90.12,45.49,-32.24,-450.68,-3865.98,213.91,636.37,-2084.58,61.24,-1622.79,-2023.35,-3646.14
601,281.52,673.87,812.5,91.41,40.86,-32.18,-462.65,-3894.07,210.17,639.64,-2057.48,60.19,-1638.92,-1997.29,-3636.22
651,293.16,639.87,828.21,94.75,41.81,-37.22,-462.93,-3903.91,210.37,656.3,-2081.7,60.54,-1639.6,-2021.15,-3660.75
701,269.27,669.01,832.73,89.54,46.09,-36.17,-463.64,-3896.34,211.19,652.12,-2081.44,60.21,-1626.22,-2021.23,-3647.45
751,281.82,656.05,812.57,94.55,54.48,-24.77,-473.6,-3801.2,203.39,645.21,-2154.38,61.44,-1551.52,-2092.94,-3644.45
801,280.93,638.86,825.65,90.53,53.36,-30.76,-461.51,-3765.08,213.67,631.88,-2154.39,60.83,-1522.48,-2093.56,-3616.04
851,283.13,697.43,814.01,96.4,48.94,-37.38,-471.31,-4004.6,205.07,656.62,-1975.63,59.66,-1711.71,-1915.97,-3627.68
901,305.94,643.06,823.97,87.48,45.49,-31.1,-484.8,-3817.72,205.55,627.5,-2114.92,60.29,-1594.63,-2054.63,-3649.25
951,299.97,693.39,824.7,90.89,38.42,-29.05,-473.94,-3835.32,201.22,608.11,-2094.76,60.59,-1581.6,-2034.18,-3615.78
1001,305.78,674.55,835.69,89.83,58.78,-28.5,-465.66,-3775.34,194.81,570.81,-2143.63,61.49,-1539.24,-2082.14,-3621.38
1051,281.88,661.98,798.62,88.95,40.99,-30.14,-472.39,-3764.51,192.05,603.5,-2134.95,60.96,-1599.07,-2073.99,-3673.06
1101,274.68,637.81,812.27,88.39,52.44,-32.95,-468.63,-3841.8,211.94,679.24,-2138.33,61.07,-1586.61,-2077.25,-3663.86
1151,301.69,685.89,816.61,104.09,57.22,-29.97,-458.74,-3802.25,201.73,593.54,-2110.18,60.92,-1530.19,-2049.26,-3579.45
1201,281.93,630.64,828.67,82.75,59.62,-38.08,-474.06,-3837.46,203.95,687.79,-2124.49,60.12,-1574.25,-2064.37,-3638.62
1251,291.68,699.73,831.11,91.72,41.67,-29.63,-475.57,-3701.12,199.0,604.52,-2213.03,60.64,-1446.9,-2152.39,-3599.29
1301,303.49,664.8,837.69,100.89,43.69,-34.93,-457.9,-3796.11,205.5,663.14,-2178.67,62.92,-1469.74,-2115.75,-3585.48
1351,280.63,655.45,809.24,86.01,50.64,-32.79,-444.68,-3941.67,209.14,646.98,-2024.03,60.58,-1681.04,-1963.44,-3644.49
1401,285.49,644.73,828.94,92.17,47.93,-42.47,-459.05,-3928.26,213.57,633.04,-2035.98,59.56,-1683.9,-1976.42,-3660.31
1451,292.28,644.35,814.21,87.16,48.19,-25.76,-482.66,-3964.62,207.52,699.24,-2019.36,59.18,-1680.1,-1960.18,-3640.28
1501,289.36,690.47,820.73,90.94,51.1,-21.68,-455.38,-3966.4,211.12,618.91,-1972.73,60.12,-1670.83,-1912.61,-3583.44
1551,278.74,651.27,815.95,85.94,41.44,-21.46,-467.65,-3927.58,211.13,675.8,-2061.57,59.53,-1656.42,-2002.04,-3658.46
1601,273.52,690.93,821.1,96.21,58.68,-21.22,-472.47,-3921.69,208.77,651.21,-2024.4,59.95,-1614.96,-1964.45,-3579.41
1651,297.68,666.48,831.58,96.79,49.92,-27.11,-453.38,-4113.88,200.12,760.45,-1957.63,59.61,-1691.34,-1898.02,-3589.37
1701,282.09,677.67,811.16,95.39,50.28,-27.18,-479.63,-3886.76,197.91,658.66,-2059.7,59.8,-1620.39,-1999.91,-3620.3
1751,302.28,665.03,839.48,90.33,53.67,-23.79,-470.81,-3966.85,212.08,688.15,-2032.42,58.89,-1610.43,-1973.53,-3583.96
1801,280.36,631.14,818.04,89.85,53.95,-17.88,-431.97,-4007.32,221.29,697.34,-2009.32,59.26,-1665.2,-1950.06,-3615.26
1851,295.2,663.65,827.69,94.07,35.52,-24.57,-477.59,-3927.4,219.47,646.09,-2029.59,59.86,-1647.86,-1969.73,-3617.59
1901,287.91,655.19,817.45,85.42,46.81,-25.07,-464.72,-3947.74,211.18,691.17,-2033.13,58.38,-1642.41,-1974.75,-3617.16
1951,293.12,672.94,814.9,104.52,39.93,-24.81,-447.33,-4020.42,208.38,709.17,-1999.91,60.46,-1649.6,-1939.45,-3589.06
2001,275.72,642.88,829.48,94.29,42.18,-34.04,-475.18,-3900.44,217.79,724.33,-2117.34,60.25,-1582.98,-2057.09,-3640.08
2051,288.45,679.09,824.23,89.57,42.17,-24.97,-466.85,-3913.16,195.3,682.54,-2089.57,60.46,-1603.64,-2029.11,-3632.75
2101,290.51,699.46,839.15,98.95,49.7,-24.73,-469.01,-3903.74,205.08,639.16,-2073.63,60.76,-1575.48,-2012.87,-3588.35
2151,266.06,634.62,810.94,91.18,45.45,-22.97,-476.65,-3816.49,206.98,701.55,-2148.22,60.31,-1559.34,-2087.9,-3647.24
2201,282.59,624.19,829.14,83.49,41.98,-25.33,-472.07,-4001.98,214.59,672.68,-1981.32,58.24,-1750.71,-1923.08,-3673.79
2251,302.53,647.11,810.38,85.91,55.87,-21.85,-458.29,-4042.93,205.45,757.6,-2002.43,60.73,-1658.22,-1941.7,-3599.93
2301,276.93,659.82,819.88,91.2,39.18,-36.84,-466.67,-3939.98,216.96,663.51,-2037.58,58.9,-1675.99,-1978.68,-3654.67
2351,302.6,644.88,834.73,86.97,48.43,-20.37,-488.12,-3995.13,187.48,690.16,-2017.92,59.94,-1708.37,-1957.98,-3666.35
2401,304.09,667.78,838.4,92.81,41.92,-28.24,-457.81,-4057.11,200.71,697.19,-1985.45,59.61,-1700.27,-1925.84,-3626.11
2451,264.55,661.46,828.25,91.43,53.7,-18.42,-447.57,-3923.55,207.82,648.91,-2030.76,60.58,-1633.42,-1970.18,-3603.6
2501,275.99,662.25,828.17,91.36,52.69,-18.35,-459.28,-3854.6,203.95,704.89,-2176.64,61.32,-1512.93,-2115.32,-3628.26
2551,301.85,659.52,823.06,90.37,44.78,-29.05,-465.05,-3785.58,200.58,669.69,-2210.17,61.07,-1489.83,-2149.09,-3638.93
2601,265.26,672.27,809.8,87.01,53.26,-29.85,-463.52,-3851.62,204.59,657.7,-2119.4,61.02,-1595.1,-2058.38,-3653.49
2651,283.26,686.35,839.84,93.17,52.64,-22.84,-455.44,-3880.89,219.21,663.91,-2081.2,60.39,-1520.78,-2020.81,-3541.59
2701,287.83,656.74,815.16,93.66,39.24,-22.53,-435.28,-4134.42,212.1,699.4,-1895.52,59.23,-1788.1,-1836.29,-3624.4
2751,283.28,666.45,828.64,84.92,52.67,-20.88,-469.18,-3986.92,196.19,708.99,-2020.19,60.03,-1655.86,-1960.16,-3616.02
2801,307.33,668.49,808.01,93.63,51.34,-24.89,-475.89,-3985.09,207.0,713.96,-2020.42,60.22,-1636.13,-1960.2,-3596.33
2851,259.98,664.87,827.53,88.44,58.31,-29.04,-485.5,-3875.24,217.54,662.92,-2078.74,60.97,-1610.19,-2017.77,-3627.95
2901,284.53,639.65,824.77,97.18,41.02,-25.84,-462.71,-3687.51,221.1,646.54,-2257.03,62.71,-1421.27,-2194.32,-3615.59
2951,279.63,628.45,819.52,95.11,52.21,-23.6,-457.67,-3861.85,208.55,739.72,-2126.95,63.83,-1519.94,-2063.11,-3583.05
3001,299.55,648.84,813.12,91.0,36.25,-19.04,-467.71,-3755.95,201.43,629.87,-2178.15,61.78,-1522.63,-2116.37,-3638.99
3051,270.21,670.32,806.68,90.33,49.47,-17.85,-497.95,-3798.85,217.64,677.12,-2174.48,61.22,-1532.89,-2113.26,-3646.15
3101,309.23,666.37,818.22,90.26,47.45,-22.1,-459.06,-3701.59,200.94,655.45,-2263.02,63.26,-1394.85,-2199.76,-3594.61
3151,286.55,657.03,816.39,86.64,53.97,-19.26,-470.58,-3803.46,195.61,654.52,-2166.2,62.21,-1542.59,-2104.0,-3646.59
3201,281.57,636.75,828.21,84.73,53.12,-34.7,-451.1,-3725.33,214.86,690.14,-2264.68,61.95,-1421.75,-2202.73,-3624.48
3251,283.81,669.94,813.17,94.66,49.74,-36.75,-467.92,-3722.02,199.79,572.87,-2161.27,61.48,-1542.71,-2099.79,-3642.5
3301,286.13,663.06,822.63,88.57,50.48,-29.92,-475.88,-3715.44,208.02,575.81,-2171.59,61.7,-1526.54,-2109.9,-3636.44
3351,261.93,655.96,824.79,94.6,49.62,-29.05,-465.17,-3770.56,209.29,658.25,-2174.18,60.41,-1510.36,-2113.77,-3624.12
3401,283.78,672.35,808.7,88.22,38.34,-25.1,-470.27,-3720.9,210.17,645.83,-2202.37,60.17,-1468.88,-2142.2,-3611.08
3451,274.94,692.43,825.46,85.42,45.77,-23.68,-480.57,-3650.76,189.49,599.66,-2246.62,61.3,-1441.85,-2185.32,-3627.16
3501,288.21,653.99,813.61,91.05,50.33,-23.62,-462.8,-3826.13,208.79,656.56,-2134.0,61.02,-1550.01,-2072.99,-3622.99
3551,287.29,667.13,816.79,94.77,46.34,-17.62,-449.67,-3818.97,207.28,618.36,-2117.58,61.74,-1548.28,-2055.85,-3604.13
3601,301.09,624.42,826.32,84.67,55.17,-33.68,-446.99,-3863.96,203.84,666.55,-2103.79,61.32,-1582.58,-2042.47,-3625.05
3651,289.7,641.01,831.45,90.89,50.06,-21.05,-473.83,-3859.85,208.81,661.83,-2077.06,60.66,-1580.97,-2016.4,-3597.38
3701,273.51,633.9,825.59,87.06,45.28,-32.41,-451.53,-3808.31,200.27,644.75,-2129.55,62.02,-1581.89,-2067.54,-3649.43
3751,277.07,687.64,819.06,94.49,49.56,-23.16,-469.05,-3700.84,198.06,611.35,-2219.25,61.44,-1455.82,-2157.81,-3613.63
3801,297.02,672.97,810.17,103.0,44.9,-39.12,-464.52,-3769.65,214.57,610.05,-2137.59,60.54,-1520.61,-2077.04,-3597.66
3851,312.53,650.45,820.7,93.97,34.66,-35.58,-478.6,-3838.56,207.86,642.93,-2106.38,61.12,-1589.65,-2045.26,-3634.91
3901,298.85,638.98,821.06,87.5,45.11,-33.31,-474.13,-3977.15,200.66,675.4,-1999.12,59.68,-1717.03,-1939.43,-3656.46
3951,307.65,659.23,814.8,92.1,44.89,-38.21,-436.58,-3958.03,202.5,680.25,-2037.96,61.17,-1631.41,-1976.79,-3608.2
4001,284.21,695.71,800.29,89.22,45.78,-20.82,-475.18,-3923.45,200.16,665.3,-2055.8,60.31,-1638.77,-1995.49,-3634.25
4051,294.24,673.97,819.92,90.52,53.69,-33.91,-468.39,-3701.94,199.62,560.46,-2175.23,62.4,-1511.81,-2112.83,-3624.64
4101,293.41,690.66,843.89,98.01,47.19,-32.02,-466.64,-3747.08,213.83,634.06,-2196.36,61.84,-1424.7,-2134.51,-3559.21
4151,291.75,652.18,820.17,93.29,51.99,-37.52,-470.75,-3868.8,217.44,696.45,-2112.23,59.79,-1553.8,-2052.45,-3606.25
4201,274.87,680.24,815.39,93.46,46.71,-35.82,-478.2,-3737.14,207.18,688.59,-2236.42,60.54,-1444.71,-2175.87,-3620.58
4251,283.3,627.16,824.36,99.04,47.66,-33.56,-454.19,-3689.6,212.23,684.75,-2282.94,61.73,-1398.84,-2221.21,-3620.06
4301,302.73,660.25,841.66,91.29,47.12,-27.88,-448.69,-3626.63,203.09,616.51,-2323.19,61.97,-1340.56,-2261.22,-3601.78
4351,272.2,660.33,813.29,89.92,47.63,-31.62,-468.97,-3669.65,215.76,683.15,-2306.9,60.86,-1387.97,-2246.04,-3634.01
4401,304.53,637.93,824.34,101.16,53.38,-34.03,-469.41,-3756.76,195.37,652.55,-2179.26,60.87,-1490.94,-2118.39,-3609.32
4451,284.73,674.39,822.76,94.46,54.32,-36.56,-443.3,-3902.01,206.64,644.58,-2078.34,60.68,-1600.01,-2017.66,-3617.66
4501,285.06,645.26,824.01,86.94,56.09,-23.66,-485.94,-3796.58,215.0,664.75,-2152.69,60.06,-1529.07,-2092.63,-3621.7
4551,280.97,642.14,814.96,90.08,40.71,-34.15,-464.93,-3823.56,210.27,712.31,-2178.27,60.45,-1531.19,-2117.82,-3649.01
4601,253.55,658.95,841.88,83.31,47.71,-32.85,-471.03,-3794.7,223.97,720.07,-2213.79,62.18,-1469.14,-2151.61,-3620.76
4651,299.94,676.37,805.5,91.6,50.08,-33.51,-470.71,-3785.95,216.45,665.11,-2193.12,60.55,-1485.11,-2132.57,-3617.68
4701,291.22,697.15,826.51,100.75,57.1,-37.49,-469.86,-3819.89,197.59,656.67,-2144.02,60.8,-1500.24,-2083.22,-3583.46
4751,267.43,694.69,829.66,99.12,59.92,-35.18,-465.32,-3748.42,205.71,663.77,-2225.25,61.94,-1428.62,-2163.31,-3591.93
4801,289.41,681.79,819.71,93.15,43.38,-28.12,-474.13,-3812.89,199.6,655.62,-2155.62,61.49,-1532.48,-2094.13,-3626.61
4851,284.57,666.76,824.13,97.92,52.77,-39.37,-464.03,-3792.81,201.79,698.36,-2195.58,62.21,-1469.9,-2133.37,-3603.27
4901,289.54,681.46,826.03,91.96,46.87,-36.42,-465.82,-3749.99,192.87,622.81,-2193.63,62.74,-1500.67,-2130.89,-3631.56
4951,301.46,694.03,825.86,98.93,49.54,-42.85,-452.93,-3841.02,208.29,621.55,-2114.89,62.03,-1537.15,-2052.86,-3590.01
5001,279.36,645.23,810.23,89.52,51.58,-32.12,-462.04,-3933.01,200.43,681.77,-2067.15,61.0,-1669.06,-2006.15,-3675.21
5051,295.33,652.53,827.7,90.2,46.42,-26.57,-470.14,-3768.76,206.75,697.34,-2216.55,60.3,-1449.2,-2156.25,-3605.45
5101,276.77,669.76,827.59,94.98,50.83,-32.67,-482.77,-3765.38,208.87,678.17,-2200.83,61.29,-1473.84,-2139.53,-3613.38
5151,289.77,653.44,826.5,92.17,46.1,-21.56,-470.89,-3642.32,209.02,663.75,-2306.86,61.87,-1354.01,-2244.99,-3599.01
5201,285.69,662.32,821.41,94.53,51.49,-23.5,-470.19,-3742.25,211.53,652.2,-2212.95,60.61,-1456.78,-2152.35,-3609.13
5251,282.58,630.21,825.57,86.6,53.31,-32.09,-449.66,-3843.29,216.84,713.81,-2177.57,61.47,-1516.13,-2116.11,-3632.23
5301,291.49,673.68,823.85,93.53,46.9,-26.37,-480.83,-3780.23,227.44,645.83,-2186.32,59.4,-1484.71,-2126.93,-3611.64
5351,298.59,658.43,814.93,94.14,43.96,-31.18,-479.21,-3802.86,209.22,669.18,-2138.58,61.42,-1524.8,-2077.16,-3601.96
5401,258.75,681.03,819.57,88.05,50.09,-23.52,-474.45,-3866.68,207.76,642.13,-2075.24,60.91,-1617.26,-2014.33,-3631.59
5451,288.19,655.21,818.19,94.0,43.48,-31.69,-489.1,-3708.96,210.9,623.37,-2197.19,61.89,-1496.4,-2135.3,-3631.7
5501,289.36,670.84,832.81,91.31,49.35,-21.87,-489.79,-3713.02,204.57,637.72,-2222.8,60.9,-1448.72,-2161.9,-3610.62
5551,303.47,656.19,831.18,97.99,51.42,-20.71,-470.42,-3753.36,209.01,664.51,-2226.22,61.31,-1430.74,-2164.91,-3595.66
5601,291.84,672.9,805.36,89.22,42.96,-24.14,-470.36,-3896.36,216.35,677.63,-2100.45,59.04,-1594.62,-2041.41,-3636.03
5651,284.79,653.15,820.24,85.54,49.18,-22.27,-464.51,-3908.84,214.37,635.01,-2053.48,60.02,-1653.34,-1993.46,-3646.8
5701,260.79,655.53,805.34,87.31,56.03,-20.45,-476.34,-3801.02,200.13,708.07,-2185.15,59.3,-1524.6,-2125.85,-3650.45
5751,290.2,663.87,843.53,83.84,43.02,-13.03,-468.74,-3745.32,199.12,625.17,-2187.46,60.45,-1478.34,-2127.01,-3605.35
5801,293.7,650.83,847.13,92.94,41.89,-20.58,-479.5,-3943.44,201.59,677.53,-2035.73,60.51,-1637.9,-1975.22,-3613.13
5851,284.23,690.24,830.28,89.36,51.37,-25.54,-471.29,-3858.32,207.82,666.8,-2128.73,60.14,-1535.06,-2068.59,-3603.65
5901,294.78,634.58,813.37,90.17,47.95,-22.28,-473.97,-3660.71,202.23,642.66,-2276.82,60.68,-1431.21,-2216.14,-3647.35
5951,291.34,661.69,836.35,89.0,60.57,-37.33,-453.81,-3751.42,209.25,670.65,-2232.22,61.46,-1423.7,-2170.76,-3594.46
6001,279.54,708.99,824.8,98.74,48.44,-25.87,-456.88,-3988.48,205.16,683.03,-2041.28,60.7,-1622.52,-1980.58,-3603.1
6051,297.52,658.92,806.3,93.21,48.18,-22.16,-471.89,-3935.94,196.31,626.86,-2018.88,59.59,-1702.69,-1959.3,-3661.99
6101,327.64,635.87,806.65,94.49,58.64,-23.3,-464.0,-3995.09,196.66,696.14,-2025.39,59.2,-1666.3,-1966.18,-3632.48
6151,279.85,670.84,818.83,89.89,52.82,-26.98,-471.32,-3809.01,211.84,669.13,-2159.44,59.37,-1514.11,-2100.07,-3614.19
6201,285.3,671.34,807.54,89.38,49.9,-23.7,-464.96,-3891.31,201.57,669.31,-2106.66,59.63,-1605.63,-2047.03,-3652.66
6251,302.63,642.54,828.7,91.36,53.04,-26.37,-461.46,-3869.6,214.32,685.81,-2116.66,60.65,-1539.04,-2056.02,-3595.05
6301,284.35,665.74,836.4,94.77,47.79,-25.68,-457.39,-3883.75,203.35,631.0,-2065.5,60.27,-1603.4,-2005.23,-3608.64
6351,303.52,647.68,838.9,95.69,47.53,-29.8,-461.18,-3674.81,205.07,609.95,-2258.16,60.75,-1417.44,-2197.41,-3614.85
6401,283.14,675.98,823.01,88.62,46.07,-27.17,-460.79,-3721.42,208.0,594.61,-2182.67,61.44,-1489.94,-2121.23,-3611.18
6451,273.21,654.6,816.26,96.46,39.72,-21.01,-454.96,-3761.4,212.92,586.66,-2130.69,62.42,-1557.56,-2068.26,-3625.82
6501,286.06,652.15,834.26,96.4,42.66,-36.67,-473.03,-3693.58,205.39,644.29,-2252.82,62.49,-1442.07,-2190.34,-3632.41
6551,292.77,664.41,835.41,92.09,50.47,-21.37,-466.02,-3768.97,210.07,590.25,-2148.01,60.32,-1520.89,-2087.69,-3608.58
6601,282.08,651.14,830.28,85.46,53.28,-28.79,-454.98,-3791.37,207.04,657.82,-2166.05,61.53,-1508.04,-2104.53,-3612.56
6651,293.85,670.8,840.54,90.52,52.39,-23.37,-475.53,-3703.78,195.92,616.03,-2202.09,63.09,-1442.62,-2139.0,-3581.62
6701,290.82,609.21,823.07,94.87,46.12,-27.14,-457.55,-3924.26,210.91,646.21,-2030.97,60.94,-1687.72,-1970.04,-3657.76
6751,305.78,658.06,809.04,90.3,59.04,-29.48,-449.98,-3975.19,206.29,683.4,-2050.83,60.47,-1642.74,-1990.37,-3633.1
6801,278.92,651.66,821.81,92.02,45.55,-23.95,-479.05,-3813.57,205.37,683.47,-2160.87,60.21,-1537.78,-2100.66,-3638.43
6851,300.43,674.08,817.75,94.99,46.07,-26.06,-460.53,-3827.95,200.96,640.4,-2144.01,61.13,-1539.86,-2082.88,-3622.74
